RandomEmployee{lastName='FUEST', firstName='MELLISSA', hoursWorked=63, rateDouble='20.296733887919437', idNum=1, age=25, sex=female, nickName='MELLISSA', numDependents='2', grossPay='1278.6942349389246', overTime='true'}
RandomEmployee{lastName='ROBINETT', firstName='BRENDAN', hoursWorked=79, rateDouble='12.499950641037806', idNum=2, age=53, sex=male, nickName='BRENDAN', numDependents='2', grossPay='987.4961006419867', overTime='true'}
RandomEmployee{lastName='GUNNETT', firstName='IRA', hoursWorked=35, rateDouble='11.464774699095901', idNum=3, age=18, sex=male, nickName='IRA', numDependents='5', grossPay='401.26711446835657', overTime='false'}
RandomEmployee{lastName='PARENTS', firstName='HILLARY', hoursWorked=28, rateDouble='13.272285823551668', idNum=4, age=59, sex=female, nickName='HILLARY', numDependents='1', grossPay='371.6240030594467', overTime='false'}
RandomEmployee{lastName='HYZER', firstName='TORY', hoursWorked=55, rateDouble='15.245615262645329', idNum=5, age=28, sex=male, nickName='TORY', numDependents='2', grossPay='838.5088394454931', overTime='true'}
RandomEmployee{lastName='WOLD', firstName='STEWART', hoursWorked=68, rateDouble='17.11720187927143', idNum=6, age=29, sex=male, nickName='STEWART', numDependents='5', grossPay='1163.9697277904572', overTime='true'}
RandomEmployee{lastName='POMERLEAU', firstName='MARCUS', hoursWorked=35, rateDouble='22.78679348855244', idNum=7, age=63, sex=male, nickName='MARCUS', numDependents='0', grossPay='797.5377720993354', overTime='false'}
RandomEmployee{lastName='CATANZARITE', firstName='COURTNEY', hoursWorked=71, rateDouble='20.569714308068377', idNum=8, age=19, sex=female, nickName='COURTNEY', numDependents='2', grossPay='1460.4497158728548', overTime='true'}
RandomEmployee{lastName='SILSBEE', firstName='VICTORIA', hoursWorked=59, rateDouble='18.36254419331479', idNum=9, age=39, sex=female, nickName='VICTORIA', numDependents='0', grossPay='1083.3901074055725', overTime='true'}
RandomEmployee{lastName='JESKA', firstName='BLANCA', hoursWorked=78, rateDouble='11.834965106439547', idNum=10, age=40, sex=female, nickName='BLANCA', numDependents='3', grossPay='923.1272783022847', overTime='true'}
RandomEmployee{lastName='GUTT', firstName='RUPERT', hoursWorked=61, rateDouble='13.733740139427733', idNum=11, age=51, sex=male, nickName='RUPERT', numDependents='0', grossPay='837.7581485050916', overTime='true'}
RandomEmployee{lastName='MCGRORY', firstName='JAMIE', hoursWorked=78, rateDouble='7.596068956069398', idNum=12, age=47, sex=male, nickName='JAMIE', numDependents='4', grossPay='592.493378573413', overTime='true'}
RandomEmployee{lastName='PLANTZ', firstName='RICARDO', hoursWorked=36, rateDouble='19.60025671828324', idNum=13, age=39, sex=male, nickName='RICARDO', numDependents='2', grossPay='705.6092418581967', overTime='false'}
RandomEmployee{lastName='CORRICE', firstName='VAL', hoursWorked=77, rateDouble='17.213985407551284', idNum=14, age=64, sex=male, nickName='VAL', numDependents='4', grossPay='1325.4768763814488', overTime='true'}
RandomEmployee{lastName='HUMBURG', firstName='JOSEPHINE', hoursWorked=79, rateDouble='17.563572021255787', idNum=15, age=38, sex=female, nickName='JOSEPHINE', numDependents='4', grossPay='1387.5221896792073', overTime='true'}
RandomEmployee{lastName='RABREN', firstName='ESTER', hoursWorked=55, rateDouble='13.66741248498105', idNum=16, age=64, sex=female, nickName='ESTER', numDependents='0', grossPay='751.7076866739577', overTime='true'}
RandomEmployee{lastName='HOSEY', firstName='WILDA', hoursWorked=78, rateDouble='17.526219601208155', idNum=17, age=27, sex=female, nickName='WILDA', numDependents='0', grossPay='1367.045128894236', overTime='true'}
