LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
WIDGEON, TARA, 1, 43, 25.62568690394636, 50, female, John, 4, 1101.9045368696934, true
DELLARATTA, JOANN, 3, 20, 30.446297250017604, 42, female, John, 0, 608.925945000352, false
MCNIGHT, FLORENCE, 5, 68, 34.29917778098725, 19, female, John, 5, 2332.344089107133, true
CROWTHER, LLOYD, 7, 61, 14.728759655061438, 25, male, John, 3, 898.4543389587477, true
STAMPER, IKE, 9, 27, 17.372940110301297, 60, male, John, 1, 469.069382978135, false
TARLOW, ALEXIS, 11, 44, 31.15555553666179, 48, female, John, 4, 1370.8444436131188, true
MEELER, LEOLA, 13, 41, 16.706269663059807, 45, female, John, 2, 684.9570561854521, true
ANGELILLI, KATINA, 15, 64, 14.928550296606648, 64, female, John, 3, 955.4272189828255, true
TERRON, WINIFRED, 17, 40, 17.304159489045485, 50, female, John, 1, 692.1663795618194, false
KOSINSKI, FERDINAND, 19, 68, 32.070902931323936, 60, male, John, 1, 2180.821399330028, true
PICK, MARIANNA, 21, 20, 22.855847181744373, 43, female, John, 5, 457.11694363488743, false
VERMONT, KAITLIN, 23, 54, 12.5023217461048, 54, female, John, 3, 675.1253742896591, true
PASLEY, CYNTHIA, 25, 36, 16.556095237716917, 56, female, John, 5, 596.0194285578091, false
SLIFFE, JASPER, 27, 44, 34.33142775929066, 32, male, John, 2, 1510.5828214087892, true
NUTTING, DOMINICK, 29, 24, 27.365296901116835, 62, male, John, 1, 656.767125626804, false
YARROW, LASHAWN, 31, 59, 18.888988899564914, 21, female, John, 0, 1114.45034507433, true
SPRINGMAN, DEE, 33, 33, 15.248299620920076, 48, female, John, 3, 503.1938874903625, false
SLEGER, JEWELL, 35, 52, 21.83147004811299, 29, female, John, 2, 1135.2364425018754, true
LANDVATTER, ROCKY, 37, 48, 28.409369347026864, 26, male, John, 5, 1363.6497286572894, true
PIGGEE, LOU, 39, 62, 15.043749278570283, 40, female, John, 2, 932.7124552713576, true
